== Reading cities with population >= 100000 from 'citiesList.csv' ==
== Writing cities with population >= 100000 in 'resuCities.dat' ==
NICE 343304 7.250000 43.700001
AIX-EN-PROVENCE 141438 5.433330 43.533298
MARSEILLE 850726 5.376390 43.296700
CAEN 108954 -0.350000 49.183300
DIJON 151212 5.016670 47.316700
BESANCON 116914 6.033330 47.250000
BREST 141303 -4.483330 48.400002
NIMES 142205 4.350000 43.833302
TOULOUSE 441802 1.433330 43.599998
BORDEAUX 239157 -0.566667 44.833302
MONTPELLIER 257351 3.883330 43.599998
RENNES 207178 -1.683330 48.083302
TOURS 134817 0.683333 47.383301
GRENOBLE 155637 5.716670 45.166698
SAINT-ETIENNE 171260 4.400000 45.433300
NANTES 284970 -1.550000 47.216702
ORLEANS 114167 1.900000 47.916698
ANGERS 147571 -0.550000 47.466702
REIMS 179992 4.033330 49.250000
NANCY 105421 6.200000 48.683300
METZ 120738 6.166670 49.133301
LILLE 227560 3.066670 50.633301
CLERMONT-FERRAND 139860 3.083330 45.783298
PERPIGNAN 117419 2.883330 42.683300
STRASBOURG 271782 7.750000 48.583302
MULHOUSE 109588 7.333330 47.750000
LYON 484344 4.841390 45.758900
VILLEURBANNE 145150 4.883330 45.766701
LE MANS 142626 0.200000 48.000000
PARIS 2243833 2.344450 48.860001
ROUEN 110933 1.083330 49.433300
LE HAVRE 175497 0.133333 49.500000
AMIENS 133448 2.300000 49.900002
TOULON 164532 5.933330 43.116699
LIMOGES 139150 1.250000 45.849998
BOULOGNE-BILLANCOURT 114205 2.250000 48.833302
MONTREUIL 102770 2.433330 48.866699
SAINT-DENIS 106785 2.358330 48.933300
ARGENTEUIL 103125 2.250000 48.950001
Longeur du réseau = 3497.029193 km
